event,date
CHI 2027 - paper submission deadline,10 September 2026
EC-TEL 2026,16-20 September 2026
LAK2027 - paper submission deadline,28 September 2026
LAK 2027,8-12 March 2027
AIED 2027 - paper submission deadline,February 2027
CHI 2027,10-14 May 2027
AIED 2027 ,29 June - 24 July 2027
