event,date,image
Summer boat trip,Aug-26,Summerboat_Aug2026_1.jpg; summerboat_Aug2026_2.jpg; summerboat_Aug2026_3.jpg; Summerboat_Aug2026_4.jpg
Badminton,Aug-26,Badminton_1.jpg; Badminton_2.jpg
Graduation,May-26,Graduation_May2026_1_.jpg; Graduation_May2026_2.jpg; Graduation_May2026_3.jpg
Potluck Party,Dec-25,Potluck2025.jpeg
Lunch time,Aug-25,Lunch_Aug2025.jpg; Lunch_Aug2023.jpg; HaifaBD_Sep2024.jpg
Canterbury trip,Apr-25,Canterbury_Apr2025_1.JPG; Canterbury_Apr2025_2.jpg; Canterbury_Apr2025_3.jpg
Potluck Party,Dec-23,Potluck_2023_1.jpg;Potluck_2023_2.jpg
Christmas light hunting,Dec-23,XmasLight_Dec2023.JPG
Richmond Walk,May-23,RichmondWalk_May2023_1.jpg; RichmondWalk_May2023_2.jpg; RichmondWalk_May2023_3.jpg
