year,date,chair,paper_title,paper_url
2026,May-26,Junyuan Liang,Utilizing Multimodal Large Language Models for Video Analysis of Posture in Studying Collaborative Learning: A Case Study,https://learning-analytics.info/index.php/JLA/article/view/8595
2026,Mar-26,Yildiz Uzun,Enhancing Self-Directed Learning and Python Mastery through Integration of a Large Language Model and Learning Analytics Dashboard,https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.70005
2025,Jan-25,Wicaksono Febriantoro,Enhancing Legal Writing Skills: The Impact of Formative Feedback in a Hybrid Intelligence Learning Environment,https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13529
2025,Feb-25,Zoe Li,Comparing human-made and AI-generated teaching videos: An experimental study on learning effects,https://doi.org/10.1016/j.compedu.2024.105164
2025,Mar-25,Kester Wong,Effect of adaptable and non-adaptable collaboration scripts through conversational agents on students' engagement in online collaborative learning,https://link.springer.com/article/10.1007/s11423-025-10448-3
2025,Apr-25,Yishan Du,When combinations of humans and AI are useful: A systematic review and meta-analysis,https://www.nature.com/articles/s41562-024-02024-1
2025,May-25,Xinyuan Hao,Influence of AI-driven educational tools on critical thinking dispositions among university students in Malaysia: a study of key factors and correlations,https://link.springer.com/article/10.1007/s10639-024-13150-8
2025,Jun-25,Qi Zhou,"Lawrence, L., Mercier, E., Parks, T. T., Bosch, N., & Paquette, L. (2024). Accuracy and effectiveness of an orchestration tool on instructors' interventions and groups' collaboration. <em>Computers and Education Open, 7,</em> 100203.",https://www.sciencedirect.com/science/article/pii/S2666557324000430
2025,Jul-25,Zoe Li,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,https://arxiv.org/abs/2506.08872
2025,Sep-25,Mutluhan Yilmaz,Assessing student perceptions and use of instructor versus AI-generated feedback,https://bera-journals.onlinelibrary.wiley.com/doi/epdf/10.1111/bjet.13558
2025,Oct-25,Junyuan Liang,Zooming in: The role of nonverbal behavior in sensing the quality of collaborative group engagement,https://link.springer.com/article/10.1007/s11412-024-09422-7
2025,Nov-25,Yifei Gao,In GenAI we trust: An investigation of university students' reliance on and resistance to generative AI in language learning,https://educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-025-00547-9
2025,Dec-25,Yildiz Uzun,,
2024,Jan-24,Nandu Shibu,Impact of AI assistance on student agency,https://www.sciencedirect.com/science/article/pii/S0360131523002440
