Term,date,title,organiser,image
Term 1,22-Sep-22,Indian Night,Shefali Mishra and Yogesh Kelavatthi Siddesh,IndianNight.png
Term 2,16-Jan-23,Chinese Night,Xinyuan Hao and Qi Zhou,ChineseNight_2023.png
Term 3,08-May-23,Thai Night,Wannapon Suraworachet,ThaiNight.png
Term 1,06-Nov-23,Arabic Night,Haifa Alwahaby,ArabNight.png
Term 3,08-May-24,Indonesian Night,Wicaksono Febriantoro,IndoNight.png
Term 2,17-Feb-25,Turkish Night,Yildiz Uzun and Mutluhan Yilmaz,a2aabb_c9b187f277e141b69f67bc8792fb5759~mv2.avif
Term 3,28-May-25,Taiwan Night,Zoe Li,a2aabb_1c7d39e198854400b9a4650a7fc8038b~mv2.avif
Term 1,06-Nov-25,Singaporean Night,Kester Wong,SingaporeNight.png
Term 2,17-Mar-26,Chinese Night,Yishan Du,ChineseNight_2026.jpeg
